,EUR,GBP,INR,AUD,CAD,SGD,CHF,MYR,JPY,CNY,ARS,BHD,BWP,BRL,BND,BGN,CLP,COP,HRK,CZK,DKK,HKD,HUF,ISK,IDR,IRR,ILS,KZT,KRW,KWD,LYD,MUR,MXN,NPR,NZD,NOK,OMR,PKR,PHP,PLN,QAR,RON,RUB,SAR,ZAR,LKR,SEK,TWD,THB,TTD,TRY,AED,VEF
2021-10-21,0.858953,0.724071,74.786067,1.334989,1.234279,1.346259,0.917449,4.157672,113.756818,6.393783,99.369521,0.376,11.15322,5.645779,1.346259,1.679966,816.992553,3785.394351,6.462494,22.018686,6.39115,7.774568,312.370081,128.841301,14132.188489,42025.99649,3.208834,426.082393,1177.201695,0.301401,4.539625,42.587369,20.272524,120.218602,1.394747,8.347737,0.3845,173.591992,50.796082,3.954142,3.64,4.249468,71.117963,3.75,14.585089,200.502323,8.59374,27.865127,33.379222,6.78802,9.453603,3.6725,416909.380051
2021-10-20,0.858854,0.723492,74.831022,1.331097,1.232577,1.343448,0.919765,4.162313,114.227166,6.393535,99.340228,0.376,11.193845,5.550642,1.343448,1.679772,810.783025,3771.543311,6.445625,21.934215,6.39031,7.774514,311.137676,128.819935,14104.157626,42025.10729,3.213594,426.441748,1175.337885,0.301511,4.555162,42.674856,20.170441,120.290868,1.388689,8.350579,0.3845,173.437475,50.786135,3.93884,3.64,4.247763,70.910732,3.75,14.438395,200.48495,8.591536,27.8868,33.401626,6.785505,9.226447,3.6725,416854.51247
2021-10-19,0.859692,0.724328,75.10038,1.336667,1.235378,1.344906,0.922873,4.171929,114.277055,6.383339,99.30086,0.376,11.213404,5.553309,1.344906,1.681412,812.164908,3766.359784,6.452617,21.927331,6.396746,7.775912,311.627307,128.816037,14104.803843,42027.5701,3.213158,426.084734,1175.560763,0.301599,4.559619,42.864709,20.269638,120.72386,1.396081,8.353925,0.3845,172.623472,50.802311,3.942886,3.64,4.254484,70.899847,3.75,14.520511,199.898836,8.62382,27.843065,33.349867,6.791506,9.319056,3.6725,414598.590092
2021-10-18,0.861496,0.728614,75.314305,1.348544,1.236399,1.349146,0.923279,4.172005,114.23988,6.429312,99.27677,0.376,11.236442,5.524092,1.349146,1.684939,819.114484,3766.342853,6.466935,21.953222,6.409901,7.779333,311.82009,129.242359,14129.271118,42025.861895,3.218796,425.752891,1184.883209,0.301769,4.559575,42.869568,20.332723,121.067746,1.41276,8.42546,0.3845,172.500976,50.849486,3.953777,3.64,4.262981,71.299452,3.75,14.671062,200.452738,8.661808,28.002163,33.447977,6.793689,9.316504,3.6725,414470.89015
2021-10-17,0.861967,0.728405,75.038254,1.348409,1.237029,1.348373,0.922937,4.157961,114.2812,6.434624,99.099266,0.376,11.254076,5.461689,1.348373,1.685861,823.739294,3763.175144,6.468991,21.885855,6.415169,7.77721,310.27664,128.907234,14085.405776,42025.336272,3.225143,425.69166,1182.376435,0.302394,4.548914,43.383211,20.344495,120.623993,1.41498,8.411341,0.3845,171.094754,50.725981,3.938147,3.64,4.266589,70.851498,3.75,14.599112,200.863775,8.622413,28.0061,33.48177,6.791754,9.253465,3.6725,425677.09912
2021-10-16,0.86211,0.728962,75.066698,1.348377,1.237815,1.348346,0.923208,4.155217,114.337614,6.435793,99.106096,0.376,11.254076,5.461492,1.348346,1.686141,823.729657,3762.389821,6.468991,21.88198,6.414761,7.777926,310.404845,128.907234,14101.983085,42025.297679,3.221509,425.725243,1184.897706,0.302306,4.550852,43.135731,20.338942,120.669716,1.414356,8.415274,0.3845,171.109365,50.657167,3.93925,3.64,4.266627,70.872644,3.75,14.599792,200.863775,8.6205,28.000434,33.424237,6.792291,9.271584,3.6725,422010.84848
2021-10-15,0.862511,0.726917,74.972446,1.348582,1.238766,1.348559,0.924157,4.15779,114.292247,6.434538,99.180962,0.376,11.254107,5.447441,1.348559,1.686925,823.134512,3766.407986,6.47524,21.882842,6.417838,7.778371,309.952848,128.947613,14071.000104,42021.280317,3.221009,425.876799,1182.514183,0.30175,4.556528,43.138233,20.456203,120.518206,1.414438,8.424781,0.3845,171.185775,50.734224,3.936612,3.64,4.268004,70.962268,3.75,14.647189,202.026834,8.616064,27.990959,33.394816,6.793397,9.22802,3.6725,418328.064806
2021-10-14,0.862679,0.730706,75.068794,1.347732,1.23637,1.348588,0.923178,4.155049,113.585427,6.439989,99.145264,0.376,11.246789,5.50504,1.348588,1.687253,816.966154,3753.131034,6.477851,21.901105,6.419021,7.777968,309.678853,129.072651,14103.237791,42025.131968,3.224287,425.937648,1184.366689,0.30173,4.559382,42.869455,20.596024,120.673086,1.422831,8.455366,0.3845,171.242794,50.725841,3.94051,3.64,4.27016,71.464784,3.75,14.789252,201.987127,8.631958,28.058044,33.1583,6.790442,9.194436,3.6725,417644.940426
2021-10-13,0.864266,0.732944,75.321664,1.356789,1.244922,1.352519,0.92589,4.159807,113.485383,6.427541,99.120093,0.376,11.279056,5.552678,1.352519,1.690356,816.591852,3720.448324,6.497984,21.934915,6.43082,7.779573,311.326684,129.155091,14213.270434,42024.955256,3.232238,426.037347,1187.480519,0.301757,4.562443,42.869052,20.650766,121.079574,1.437799,8.517937,0.3845,171.124322,50.614927,3.957728,3.64,4.277632,72.090164,3.75,14.814139,201.020183,8.709849,28.089506,33.206221,6.792244,9.074687,3.6725,415821.67475
2021-10-12,0.866563,0.735178,75.458774,1.358192,1.244235,1.35637,0.930383,4.166568,113.709057,6.448975,99.102139,0.376,11.295065,5.533642,1.35637,1.694849,825.052555,3742.454236,6.514599,22.014746,6.448128,7.781395,312.270761,129.728693,14214.230885,42025.115798,3.231677,425.410298,1197.25922,0.301856,4.55928,42.591367,20.775948,121.299979,1.440352,8.547605,0.3845,170.533491,50.859229,3.96751,3.64,4.290174,71.796488,3.75,14.959827,200.481392,8.772057,28.149673,33.308441,6.797895,9.039674,3.6725,416171.909043
2021-10-11,0.86413,0.733981,75.44035,1.357285,1.245718,1.353632,0.926876,4.170208,113.374375,6.451254,98.857474,0.376,11.289396,5.515355,1.353632,1.690092,824.514706,3755.706352,6.492718,21.934031,6.429688,7.778067,310.459995,129.622969,14207.830648,42025.210713,3.227853,424.943224,1195.479994,0.301643,4.557017,42.753639,20.782528,121.270363,1.437195,8.551051,0.3845,171.069824,50.830434,3.961271,3.64,4.276959,71.634985,3.75,14.959081,201.494573,8.746236,28.035456,33.605925,6.797415,8.976764,3.6725,415414.050643
2021-10-10,0.864361,0.734565,75.163641,1.369552,1.247054,1.355472,0.928016,4.178356,112.316573,6.444076,98.837429,0.376,11.266133,5.509652,1.355472,1.690542,824.431175,3766.046515,6.489966,21.98133,6.429799,7.784456,311.076517,129.19857,14226.314257,42025.382276,3.235558,424.99741,1196.884583,0.302098,4.550473,43.014583,20.706232,120.825552,1.442994,8.506561,0.3845,170.502971,50.564005,3.975262,3.64,4.277855,71.813105,3.75,14.931678,199.843527,8.754745,28.109232,33.864538,6.796685,8.966519,3.6725,425804.29379
2021-10-09,0.863986,0.73457,75.202018,1.368318,1.24718,1.355403,0.927546,4.178528,112.245597,6.443683,98.941319,0.376,11.266133,5.510574,1.355403,1.68981,824.567561,3766.518117,6.489966,21.988809,6.431353,7.784698,311.204059,129.195636,14223.950544,42025.318595,3.23578,425.062078,1196.016963,0.302082,4.551249,43.104999,20.711554,120.887243,1.442935,8.512193,0.3845,170.905225,50.584132,3.976402,3.64,4.278146,71.824301,3.75,14.946757,199.843527,8.750611,28.116539,33.869875,6.796485,8.970872,3.6725,424041.11577
2021-10-08,0.864159,0.733694,75.097176,1.368467,1.247738,1.354698,0.927281,4.178293,112.158748,6.444103,98.850126,0.376,11.287999,5.515952,1.354698,1.690148,823.626895,3765.301358,6.495601,21.984605,6.430433,7.783789,311.869861,129.097812,14221.835823,42042.038516,3.232816,425.317144,1196.226063,0.301628,4.556351,42.724209,20.743921,120.718711,1.442762,8.542828,0.3845,170.639479,50.589254,3.984903,3.64,4.275939,71.747143,3.75,14.943657,199.972058,8.740723,28.088521,33.867685,6.792206,8.959344,3.6725,417902.574373
2021-10-07,0.864909,0.733549,74.846686,1.365744,1.254656,1.357727,0.927868,4.18395,111.49342,6.451401,98.937476,0.376,11.286595,5.50574,1.357727,1.691614,812.729138,3767.164279,6.499973,22.003055,6.435542,7.784234,309.896488,128.871813,14213.960913,42023.703041,3.225947,425.638924,1189.708607,0.301544,4.556319,42.950851,20.589162,120.316048,1.441015,8.561527,0.3845,170.834629,50.482838,3.960295,3.64,4.279162,71.748217,3.75,14.866063,199.934957,8.778797,27.997105,33.756727,6.780812,8.883064,3.6725,418558.093837
2021-10-06,0.866266,0.737194,74.849975,1.378243,1.261449,1.360266,0.928163,4.183966,111.349729,6.451111,98.912533,0.376,11.323959,5.517072,1.360266,1.694269,815.758585,3779.620058,6.504478,22.014189,6.444929,7.785996,311.036129,128.723102,14257.223847,42024.695105,3.239809,425.045687,1194.808484,0.301475,4.550296,42.58765,20.656424,120.321335,1.447246,8.595239,0.3845,170.788259,50.818368,3.943122,3.64,4.285104,72.411025,3.75,15.07585,199.652937,8.812159,28.029526,33.831861,6.774932,8.889126,3.6725,420702.652463
2021-10-05,0.861361,0.733204,74.531296,1.370853,1.256287,1.356512,0.927163,4.178522,111.39703,6.447119,98.896128,0.376,11.291169,5.464304,1.356512,1.684676,813.183558,3799.008502,6.46794,21.829406,6.406707,7.784737,307.983189,128.185015,14229.602803,42025.314855,3.233146,425.297862,1185.858303,0.301597,4.549935,42.727909,20.56773,119.809059,1.434925,8.52265,0.3845,170.685947,50.603998,3.976617,3.64,4.25942,72.304437,3.75,14.978629,199.704838,8.729943,27.932422,33.818977,6.78078,8.88181,3.6725,417096369271.69867
2021-10-04,0.860485,0.735015,74.495837,1.373134,1.25734,1.357198,0.924996,4.173543,110.922733,6.447013,98.899751,0.376,11.274609,5.434125,1.357198,1.682963,806.58307,3784.00742,6.448355,21.815962,6.400058,7.787081,307.077287,128.211652,14271.174341,42025.2917,3.225562,425.565816,1184.715914,0.301409,4.559524,42.579252,20.546544,119.752058,1.43623,8.574915,0.3845,170.99037,50.91345,3.95531,3.64,4.258739,72.437146,3.75,15.017345,199.989191,8.724397,27.967667,33.760966,6.78192,8.872524,3.6725,417962621118.6621
2021-10-03,0.862672,0.73827,74.155903,1.378329,1.265399,1.358017,0.930747,4.180557,111.097164,6.445731,98.60444,0.376,11.308076,5.364326,1.358017,1.68724,803.244522,3789.970786,6.467448,21.835129,6.41471,7.785017,308.389747,129.646889,14269.733334,42025.317445,3.219991,426.256144,1180.773423,0.301349,4.552341,43.048886,20.445265,119.205614,1.440304,8.620672,0.3845,170.389365,50.758154,3.946866,3.64,4.263724,72.605561,3.75,14.877193,199.783853,8.761347,27.803499,33.614106,6.760819,8.857427,3.6725,428296087649.9391
2021-10-02,0.862329,0.738259,74.150054,1.377447,1.2651,1.3578,0.930556,4.182948,111.066395,6.446568,98.706094,0.376,11.308076,5.366149,1.3578,1.68657,802.961819,3789.900346,6.467448,21.83695,6.414726,7.785039,308.503975,129.646889,14266.99644,42025.318061,3.21863,426.219091,1182.597819,0.301349,4.559744,42.66377,20.450894,119.196211,1.440378,8.622589,0.3845,170.79101,50.740364,3.950269,3.64,4.265275,72.668488,3.75,14.877953,199.783853,8.759742,27.770491,33.613309,6.791937,8.858009,3.6725,419961601097.8261
2021-10-01,0.862318,0.737063,74.180825,1.375609,1.266198,1.355184,0.92991,4.180803,110.968599,6.447531,98.775373,0.376,11.308244,5.368396,1.355184,1.686547,803.116486,3781.776172,6.46551,21.828048,6.412966,7.785054,307.791841,129.602501,14294.704675,42025.685624,3.218168,426.61533,1181.009584,0.30131,4.559082,42.695999,20.494421,119.245677,1.441059,8.628118,0.3845,170.720188,50.695799,3.946813,3.64,4.264742,72.700854,3.75,14.873513,199.710102,8.753079,27.814423,33.650881,6.790072,8.863875,3.6725,421724950453.3024
2021-09-30,0.863784,0.742524,74.187566,1.38344,1.267304,1.358174,0.933964,4.18492,111.514845,6.446639,98.736445,0.376,11.311807,5.448215,1.358174,1.689414,809.029363,3813.366879,6.469973,21.889714,6.42323,7.785073,310.301605,130.525115,14313.606232,42028.207391,3.2278,426.192878,1183.998548,0.301676,4.54094,42.638202,20.560558,119.256513,1.449335,8.744507,0.3845,170.982214,51.040394,3.978999,3.64,4.275607,72.698293,3.75,15.049501,199.765848,8.759269,27.842308,33.657387,6.791447,8.889614,3.6725,419104384751.27545
2021-09-29,0.861138,0.744258,74.318158,1.390954,1.274953,1.360433,0.93349,4.184492,111.833725,6.470947,98.706016,0.376,11.146754,5.406149,1.360433,1.684239,805.680213,3828.051431,6.452864,21.951155,6.403449,7.785137,310.004457,129.946402,14299.997522,42027.045161,3.219293,425.594367,1186.893326,0.301388,4.539581,42.890223,20.492694,119.466439,1.455565,8.746687,0.3845,170.820931,50.906183,3.988543,3.64,4.25967,72.803901,3.75,15.164379,199.775029,8.787677,27.838824,33.955285,6.791087,8.892252,3.6725,411567587350.1426
2021-09-28,0.85604,0.7388,74.218802,1.381914,1.269373,1.357311,0.928344,4.183834,111.34192,6.460886,98.674155,0.376,11.146673,5.428542,1.357311,1.674269,800.776625,3843.658419,6.421763,21.831173,6.365514,7.783869,307.80225,128.326485,14286.257053,42025.584219,3.211127,424.810318,1187.221546,0.30148,4.539961,42.666972,20.337663,119.306725,1.437731,8.672405,0.3845,169.551569,51.079897,3.967115,3.64,4.238092,72.954137,3.75,15.09757,199.748422,8.731192,27.782899,33.856132,6.791486,8.882934,3.6725,419193334517.1044
2021-09-27,0.854508,0.729314,73.84661,1.372968,1.264472,1.353849,0.925563,4.188377,110.964473,6.457578,98.665631,0.376,11.146657,5.355233,1.353849,1.671272,793.844825,3835.862418,6.41136,21.745563,6.354429,7.783514,306.31283,127.74913,14253.832974,42025.033655,3.201845,424.755159,1178.797648,0.301097,4.538777,42.384195,20.104175,118.708426,1.426602,8.604819,0.3845,169.67601,51.132609,3.930657,3.64,4.228835,72.459608,3.75,14.938197,200.023988,8.705795,27.717801,33.577771,6.795261,8.822537,3.6725,409517303954.7804
2021-09-26,0.853189,0.730833,73.838699,1.37678,1.265426,1.353748,0.923508,4.189421,110.65413,6.466564,98.59613,0.376,11.146615,5.33595,1.353748,1.668693,792.874422,3834.55261,6.402048,21.683527,6.346481,7.785867,304.318979,128.405178,14249.922545,42025.318594,3.201388,425.333011,1180.414126,0.301538,4.527281,43.096203,20.055598,118.695709,1.42566,8.583189,0.3845,169.065152,50.704754,3.925631,3.64,4.222666,72.622677,3.75,14.965993,199.729819,8.6525,27.784851,33.455482,6.796675,8.879794,3.6725,403741335765.5115
2021-09-25,0.853376,0.731355,73.833401,1.377778,1.265718,1.353748,0.924617,4.189231,110.746279,6.466554,98.600215,0.376,11.146615,5.339079,1.353748,1.669059,793.021085,3834.527382,6.402048,21.69459,6.346481,7.786917,304.49936,128.405178,14258.302848,42025.318591,3.199088,425.442888,1180.530621,0.301538,4.532111,43.016551,20.059068,118.687192,1.42566,8.583189,0.3845,169.049854,50.645675,3.926608,3.64,4.223693,73.011681,3.75,14.946715,199.729819,8.6525,27.784594,33.45299,6.795478,8.8891,3.6725,405811813890.41626
2021-09-24,0.853602,0.731008,73.787637,1.378089,1.267331,1.35354,0.924672,4.188209,110.713828,6.466172,98.549439,0.376,11.153338,5.343067,1.35354,1.6695,790.253956,3843.459388,6.402846,21.685208,6.347371,7.785249,304.583176,128.800137,14263.016722,42025.94795,3.199951,425.502523,1179.949527,0.301117,4.529256,42.784933,20.095365,118.613626,1.426043,8.599586,0.3845,169.383503,50.807121,3.930999,3.64,4.225991,72.789849,3.75,14.950165,199.761473,8.658791,27.73398,33.406931,6.795108,8.858239,3.6725,401413710795.153
2021-09-23,0.852174,0.727588,73.775413,1.370602,1.266178,1.348313,0.924285,4.183008,110.174793,6.459589,98.512838,0.376,10.976831,5.292292,1.348313,1.666708,784.381827,3835.178003,6.38632,21.632415,6.337251,7.784611,303.158323,128.629575,14249.154146,42027.325828,3.199805,425.329951,1173.608878,0.300964,4.528959,42.705449,20.031544,118.593977,1.413448,8.572843,0.3845,169.068652,50.32529,3.926089,3.64,4.218613,72.797762,3.75,14.754288,199.566058,8.633717,27.750426,33.410274,6.794503,8.776724,3.6725,401441336674.4018
2021-09-22,0.851856,0.731612,73.792385,1.376732,1.273068,1.350351,0.922297,4.192186,109.602698,6.461416,98.514036,0.376,10.966742,5.272788,1.350351,1.666086,786.8994,3834.67397,6.385233,21.620733,6.334612,7.786431,302.577195,129.407645,14229.250237,42026.518803,3.202422,425.736043,1182.851829,0.301031,4.520054,42.38959,20.016945,118.621259,1.422375,8.620335,0.3845,169.089075,50.343754,3.93759,3.64,4.21746,72.616285,3.75,14.718294,199.779725,8.649976,27.764417,33.448457,6.794887,8.639177,3.6725,400669725571.108
2021-09-21,0.85295,0.731908,73.732438,1.381051,1.278807,1.352264,0.923649,4.185947,109.332025,6.466437,98.491728,0.376,10.959552,5.290706,1.352264,1.668225,785.676316,3844.698435,6.39379,21.686679,6.342494,7.787684,300.513037,129.254572,14235.450483,42025.474257,3.206186,426.452878,1185.664794,0.300995,4.519637,42.393837,20.118754,118.524894,1.425481,8.681041,0.3845,169.13105,50.185791,3.943736,3.64,4.220833,73.010603,3.75,14.826557,199.960516,8.673059,27.777591,33.360001,6.788148,8.637894,3.6725,401026489527.77295
2021-09-20,0.852698,0.732308,73.668935,1.380177,1.282253,1.351721,0.92788,4.192391,109.470474,6.466552,98.493461,0.376,10.957954,5.329606,1.351721,1.667732,787.821073,3850.74547,6.396558,21.725163,6.340506,7.786891,302.230084,129.548537,14259.959011,42025.144401,3.212599,426.965278,1188.195689,0.301016,4.519892,42.376003,20.171434,118.422812,1.424143,8.72527,0.3845,169.243105,50.235952,3.929522,3.64,4.219754,73.598489,3.75,14.808603,199.527374,8.696021,27.865393,33.355502,6.787719,8.676027,3.6725,401921858129.27344
2021-09-19,0.852696,0.727836,73.711419,1.375188,1.276973,1.348175,0.932219,4.172195,109.98632,6.465935,98.157851,0.376,11.083667,5.288065,1.348175,1.667729,784.440275,3827.4795,6.405045,21.638527,6.341756,7.782201,300.826675,129.19216,14238.566563,42025.312246,3.210389,425.147442,1182.025593,0.301492,4.508653,43.045507,20.026913,118.491107,1.420574,8.708494,0.3845,168.005103,50.069776,3.913583,3.64,4.222362,72.829772,3.75,14.742403,199.404589,8.684214,27.829226,33.356563,6.778733,8.630274,3.6725,403793746210.7435
2021-09-18,0.852873,0.727892,73.697823,1.373202,1.277242,1.348355,0.932111,4.172149,109.966273,6.466204,98.210403,0.376,11.061868,5.287175,1.348355,1.668075,784.379674,3826.663002,6.405045,21.649121,6.341733,7.782124,300.88685,129.181527,14242.535646,42025.305696,3.209324,425.376411,1182.003037,0.301409,4.513307,42.951721,20.019416,118.469251,1.420671,8.709595,0.3845,168.001291,50.065726,3.915859,3.64,4.221901,72.855855,3.75,14.717291,199.404589,8.683938,27.812889,33.296133,6.78046,8.638743,3.6725,403314251865.9345
2021-09-17,0.852326,0.72701,73.651743,1.374437,1.27388,1.348061,0.930876,4.170955,109.948654,6.465782,98.362022,0.376,10.955221,5.297906,1.348061,1.667004,785.000121,3827.433224,6.402191,21.613811,6.337806,7.781028,300.660044,129.048087,14238.204263,42025.731551,3.206959,425.439985,1180.919342,0.300897,4.519473,42.66789,19.993712,118.395176,1.420064,8.690317,0.3845,167.614662,50.035025,3.911199,3.64,4.218019,72.827248,3.75,14.733879,199.607435,8.671856,27.801667,33.298616,6.785762,8.63477,3.6725,402477085049.4486
2021-09-16,0.850055,0.725479,73.582663,1.372236,1.267907,1.345527,0.924928,4.158324,109.668756,6.457152,98.3269,0.376,10.95468,5.253016,1.345527,1.662562,783.056035,3823.043728,6.379331,21.529783,6.320824,7.784244,298.505524,128.368981,14253.03754,42024.625607,3.211631,425.614378,1175.906562,0.300897,4.509711,43.020477,19.939423,118.284131,1.414436,8.642285,0.3845,167.808476,49.963333,3.891136,3.64,4.206294,72.547085,3.75,14.587439,199.468736,8.632288,27.762752,33.146985,6.786843,8.514633,3.6725,401162606173.8565
2021-09-15,0.846703,0.72291,73.5124,1.365664,1.266079,1.341611,0.919711,4.159558,109.406019,6.432157,98.246921,0.376,10.951361,5.253948,1.341611,1.656007,778.882589,3825.84373,6.335459,21.454515,6.29616,7.782476,295.759419,126.831229,14244.714602,42024.196967,3.205778,426.273273,1168.779325,0.300672,4.518723,43.040376,19.901278,118.171184,1.408116,8.591787,0.3845,169.608132,49.755774,3.864089,3.64,4.189182,72.481437,3.75,14.466667,199.491434,8.585597,27.678405,32.909176,6.787693,8.439739,3.6725,400261726477.4348
2021-09-14,0.845762,0.722203,73.626955,1.363672,1.266319,1.341951,0.919345,4.162307,109.655037,6.439901,98.215977,0.376,10.950724,5.224212,1.341951,1.654166,782.567012,3830.518921,6.323836,21.448515,6.289315,7.778294,295.828074,127.881083,14246.777094,42026.254683,3.211523,426.274167,1169.165785,0.300583,4.518794,42.288008,19.90399,118.355331,1.406647,8.61798,0.3845,168.225233,49.774659,3.844646,3.64,4.185546,72.787328,3.75,14.282685,199.393961,8.587056,27.700863,32.90326,6.787004,8.452084,3.6725,399614777454.5664
